"SiteCode","PlotName","Year","CoverType","CoverCode","med_elev","num_counts","samp_counts","pct_freq"
"BASHAR","T1",2021,"Rockweed","FUCSPP",1.76249011414576,71,150,47.3333333333333
"BASHAR","T1",2021,"Fucus epibiont","FUCEPI",1.33200117927579,8,150,5.33333333333333
"BASHAR","T1",2021,"Irish Moss/False Irish Moss","CHOMAS",0.871877352919529,21,150,14
"BASHAR","T1",2021,"Articulated corallines","ARTCOR",0.695444396189107,4,150,2.66666666666667
"BASHAR","T1",2021,"","",NA,0,150,0
"BASHAR","T2",2021,"Rock","ROCK",4.16685328221663,27,152,17.7631578947368
"BASHAR","T2",2021,"Other Algae - Green","ALGGRE",4.54966799758432,1,152,0.657894736842105
"BASHAR","T2",2021,"Crustose non-coralline","NONCOR",4.42795241515778,3,152,1.97368421052632
"BASHAR","T2",2021,"Water","WATER",0.997727497609709,5,152,3.28947368421053
"BASHAR","T2",2021,"Barnacle","BARSPP",3.34519707634583,9,152,5.92105263157895
"BASHAR","T2",2021,"Rockweed","FUCSPP",1.92174110762264,83,152,54.6052631578947
"BASHAR","T2",2021,"Fucus epibiont","FUCEPI",1.56348155697614,6,152,3.94736842105263
"BASHAR","T2",2021,"Irish Moss/False Irish Moss","CHOMAS",0.963384956892815,16,152,10.5263157894737
"BASHAR","T2",2021,"Other Invertebrate","OTHINV",1.00019880970764,1,152,0.657894736842105
"BASHAR","T2",2021,"Articulated corallines","ARTCOR",1.06145756390602,1,152,0.657894736842105
"BASHAR","T3",2021,"Bolt","BOLT",3.2774488925,2,157,1.27388535031847
"BASHAR","T3",2021,"Rock","ROCK",3.92882079827239,26,157,16.5605095541401
"BASHAR","T3",2021,"Crustose non-coralline","NONCOR",4.33944857778153,10,157,6.36942675159236
"BASHAR","T3",2021,"Water","WATER",3.77539872486211,8,157,5.09554140127389
"BASHAR","T3",2021,"Barnacle","BARSPP",3.09952112168556,14,157,8.9171974522293
"BASHAR","T3",2021,"Rockweed","FUCSPP",1.96576282432725,85,157,54.140127388535
"BASHAR","T3",2021,"Fucus epibiont","FUCEPI",1.24202223596399,4,157,2.54777070063694
"BASHAR","T3",2021,"Irish Moss/False Irish Moss","CHOMAS",1.03488421639341,5,157,3.18471337579618
"BASHAR","T3",2021,"Articulated corallines","ARTCOR",1.07046079673434,3,157,1.91082802547771
